2,0.23481553753427958,0.17849674484005856,0.2064349683365573,0.2251754360528009,0.2868775422074954,0.4137004235248017,0.41374930664834064,0.0,0.0,0.0,0.0,0.36738056820637044,0.1984180258239241,0.16430630293717532,0.22469463032095252,0.2710830128910445,0.2662857831981896,0.46231842828368,0.33671050857906687,0.0,0.0,0.0,0.21798022764052769,0.17986702534863222,0.21156833025553737,0.2365206955002814,0.27068895452249,0.4137004235248017,0.41374930664834064,0.0,0.0,0.0,0.0,
2,0.21798022764052769,0.1754550239342852,0.21360002108201676,0.22824919357812318,0.2812148074138128,0.4137004235248017,0.41374930664834064,0.0,0.0,0.0,0.0,0.23481553753427958,0.17849674484005856,0.2064349683365573,0.2251754360528009,0.2830116128686588,0.4137004235248017,0.41374930664834064,0.0,0.0,0.0,0.0,0.36738056820637044,0.1984180258239241,0.16430630293717532,0.22469463032095252,0.2710830128910445,0.2625460650908652,0.46231842828368,0.33671050857906687,0.0,0.0,0.0,
2,0.2031634590707952,0.16323749844888802,0.23021593186307518,0.24811657101002,0.27113291110397664,0.43817746551331466,0.33671050857906687,0.0,0.0,0.0,0.0,0.21798022764052769,0.1754550239342852,0.21360002108201676,0.22824919357812318,0.2812148074138128,0.3995599043408676,0.41374930664834064,0.0,0.0,0.0,0.0,0.23481553753427958,0.17849674484005856,0.2064349683365573,0.2251754360528009,0.2830116128686588,0.3995599043408676,0.41374930664834064,0.0,0.0,0.0,0.0,
2,0.17230257846916125,0.22453531636045618,0.24949490979657676,0.2699492375841858,0.43817746551331466,0.33671050857906687,0.0,0.0,0.0,0.0,0.0,0.2031634590707952,0.16323749844888802,0.23021593186307518,0.24811657101002,0.2745253040384799,0.43817746551331466,0.33671050857906687,0.0,0.0,0.0,0.0,0.21798022764052769,0.1754550239342852,0.21360002108201676,0.22824919357812318,0.2812148074138128,0.38981342900499516,0.41374930664834064,0.0,0.0,0.0,0.0,
2,0.2002073260427392,0.1821729642610458,0.2417790348653066,0.2628905335011406,0.28513070458986056,0.4726785884111645,0.0,0.0,0.0,0.0,0.0,0.17230257846916125,0.22453531636045618,0.24949490979657676,0.2699492375841858,0.433858775779018,0.33671050857906687,0.0,0.0,0.0,0.0,0.0,0.2031634590707952,0.16323749844888802,0.23021593186307518,0.24811657101002,0.2745253040384799,0.433858775779018,0.33671050857906687,0.0,0.0,0.0,0.0,
2,0.18831268180809527,0.20671344983530202,0.22288838185548684,0.27873147769886325,0.3894674049746711,0.3957280448226494,0.0,0.0,0.0,0.0,0.0,0.2002073260427392,0.1821729642610458,0.2417790348653066,0.2628905335011406,0.28513070458986056,0.4541707769568982,0.0,0.0,0.0,0.0,0.0,0.17230257846916125,0.22453531636045618,0.24949490979657676,0.2699492375841858,0.42260813717051676,0.33671050857906687,0.0,0.0,0.0,0.0,0.0,
2,0.20944749142302077,0.19655114190682996,0.2247032052689801,0.28205433607045777,0.3042560427514416,0.4331914555770483,0.0,0.0,0.0,0.0,0.0,0.18831268180809527,0.20671344983530202,0.22288838185548684,0.27873147769886325,0.37011218405908775,0.3957280448226494,0.0,0.0,0.0,0.0,0.0,0.2002073260427392,0.1821729642610458,0.2417790348653066,0.2628905335011406,0.28513070458986056,0.428933431315658,0.0,0.0,0.0,0.0,0.0,
2,0.16430630293717532,0.2270956494547679,0.26717217067667937,0.2676943463711796,0.39000189901906956,0.0,0.0,0.0,0.0,0.0,0.0,0.20944749142302077,0.19655114190682996,0.2247032052689801,0.28205433607045777,0.28502409704242493,0.4331914555770483,0.0,0.0,0.0,0.0,0.0,0.18831268180809527,0.20671344983530202,0.22288838185548684,0.27873147769886325,0.34859755085927,0.3957280448226494,0.0,0.0,0.0,0.0,0.0,
2,0.17291732494846662,0.22010527197388602,0.23808081709646062,0.27407994017949316,0.3586956578918518,0.4050250610050634,0.0,0.0,0.0,0.0,0.0,0.16430630293717532,0.2270956494547679,0.26717217067667937,0.2676943463711796,0.3780257955756132,0.0,0.0,0.0,0.0,0.0,0.0,0.20944749142302077,0.19655114190682996,0.2247032052689801,0.28205433607045777,0.28502409704242493,0.412934082103428,0.0,0.0,0.0,0.0,0.0,
2,0.20477033900425107,0.20297580176270502,0.22469706761572864,0.27873147769886325,0.34859755085927,0.3541798873974804,0.0,0.0,0.0,0.0,0.0,0.17291732494846662,0.22010527197388602,0.23808081709646062,0.27407994017949316,0.3586956578918518,0.37204793841281164,0.0,0.0,0.0,0.0,0.0,0.16430630293717532,0.2270956494547679,0.26717217067667937,0.2676943463711796,0.3780257955756132,0.20716232545155253,0.0,0.0,0.0,0.0,0.0,
1,0.1726936088626052,0.22782744659264165,0.24811657101002,0.27690267736686125,0.37028518407165373,0.2719364170153097,0.0,0.0,0.0,0.0,0.0,0.20477033900425107,0.20297580176270502,0.22469706761572864,0.27873147769886325,0.34003092473974345,0.3541798873974804,0.0,0.0,0.0,0.0,0.0,0.17291732494846662,0.22010527197388602,0.23808081709646062,0.27407994017949316,0.34935225430828054,0.37204793841281164,0.0,0.0,0.0,0.0,0.0,
1,0.2035615494680854,0.2076426291491078,0.2213151564471169,0.27873147769886325,0.3143389075716633,0.3721573299012623,0.0,0.0,0.0,0.0,0.0,0.1726936088626052,0.22782744659264165,0.24811657101002,0.27690267736686125,0.35346377586691285,0.2719364170153097,0.0,0.0,0.0,0.0,0.0,0.20477033900425107,0.20297580176270502,0.22469706761572864,0.27873147769886325,0.32176594758626603,0.3541798873974804,0.0,0.0,0.0,0.0,0.0,
1,0.19414006048124213,0.17230257846916125,0.22453531636045618,0.24949490979657676,0.2699492375841858,0.35135131377420376,0.2559453785202983,0.0,0.0,0.0,0.0,0.2035615494680854,0.2076426291491078,0.2213151564471169,0.27873147769886325,0.3143389075716633,0.3568033601812317,0.0,0.0,0.0,0.0,0.0,0.1726936088626052,0.22782744659264165,0.24811657101002,0.27690267736686125,0.34682532178658365,0.2719364170153097,0.0,0.0,0.0,0.0,0.0,
1,0.16323749844888802,0.23063591810932055,0.2525326857901714,0.2705780336051017,0.33573858767346687,0.2719364170153097,0.0,0.0,0.0,0.0,0.0,0.19414006048124213,0.17230257846916125,0.22453531636045618,0.24949490979657676,0.2699492375841858,0.34002636955647536,0.2559453785202983,0.0,0.0,0.0,0.0,0.2035615494680854,0.2076426291491078,0.2213151564471169,0.27873147769886325,0.3032038117007696,0.3568033601812317,0.0,0.0,0.0,0.0,0.0,
2,0.24383495861869467,0.3721573299012623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16323749844888802,0.23063591810932055,0.2525326857901714,0.2705780336051017,0.2862628880358094,0.2719364170153097,0.0,0.0,0.0,0.0,0.0,0.19414006048124213,0.17230257846916125,0.22453531636045618,0.24949490979657676,0.2699492375841858,0.290550669918818,0.2559453785202983,0.0,0.0,0.0,0.0,
2,0.24626637613257285,0.3842368807630852,0.0,0.4994572506294721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24383495861869467,0.3721573299012623,0.0,0.4994572506294721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16323749844888802,0.23063591810932055,0.2525326857901714,0.2705780336051017,0.2862628880358094,0.2719364170153097,0.0,0.4994572506294721,0.0,0.0,0.0,
2,0.24742926271931187,0.3059736267203011,0.20716232545155253,0.0,0.4994572506294721,0.5683882321396405,0.0,0.0,0.0,0.0,0.0,0.24626637613257285,0.3842368807630852,0.0,0.4994572506294721,0.5683882321396405,0.0,0.0,0.0,0.0,0.0,0.0,0.24383495861869467,0.3721573299012623,0.0,0.4994572506294721,0.5683882321396405,0.0,0.0,0.0,0.0,0.0,0.0,
2,0.2613507441758817,0.2492840630404444,0.2986807327227007,0.0,0.4994572506294721,0.3890409874480711,0.5683882321396405,0.0,0.0,0.0,0.0,0.24742926271931187,0.3059736267203011,0.20716232545155253,0.0,0.4442491190387716,0.5683882321396405,0.0,0.0,0.0,0.0,0.0,0.24626637613257285,0.3842368807630852,0.0,0.4994572506294721,0.4787146097938558,0.0,0.0,0.0,0.0,0.0,0.0,
2,0.2492840630404444,0.2986807327227007,0.0,0.40418364546823393,0.3890409874480711,0.5683882321396405,0.0,0.0,0.0,0.0,0.0,0.2613507441758817,0.2492840630404444,0.2986807327227007,0.0,0.4994572506294721,0.34897551387753345,0.5683882321396405,0.0,0.0,0.0,0.0,0.24742926271931187,0.3059736267203011,0.20716232545155253,0.0,0.39913609279484635,0.5683882321396405,0.0,0.0,0.0,0.0,0.0,
2,0.260793847597319,0.2986807327227007,0.0,0.4994572506294721,0.33758120186910895,0.5683882321396405,0.0,0.0,0.0,0.0,0.0,0.2492840630404444,0.2986807327227007,0.0,0.40418364546823393,0.35191678265016557,0.5683882321396405,0.0,0.0,0.0,0.0,0.0,0.2613507441758817,0.2492840630404444,0.2986807327227007,0.0,0.4994572506294721,0.33758120186910895,0.5683882321396405,0.0,0.0,0.0,0.0,
2,0.2642065879809252,0.2593571738840506,0.37204793841281164,0.0,0.40418364546823393,0.3956812508614053,0.0,0.0,0.0,0.0,0.0,0.260793847597319,0.2986807327227007,0.0,0.4994572506294721,0.33081170290324413,0.5683882321396405,0.0,0.0,0.0,0.0,0.0,0.2492840630404444,0.2986807327227007,0.0,0.40418364546823393,0.3381122571019936,0.5683882321396405,0.0,0.0,0.0,0.0,0.0,
2,0.2642065879809252,0.2593571738840506,0.37204793841281164,0.0,0.37137107322194135,0.3956812508614053,0.0,0.0,0.0,0.0,0.0,0.2642065879809252,0.2593571738840506,0.37204793841281164,0.0,0.37137107322194135,0.3956812508614053,0.0,0.0,0.0,0.0,0.0,0.260793847597319,0.2986807327227007,0.0,0.4994572506294721,0.32579854806846653,0.5683882321396405,0.0,0.0,0.0,0.0,0.0,
2,0.2537084931701077,0.260793847597319,0.2986807327227007,0.0,0.0,0.3487900153833897,0.5683882321396405,0.0,0.0,0.0,0.0,0.2642065879809252,0.2593571738840506,0.37204793841281164,0.0,0.35679833409443684,0.3956812508614053,0.0,0.0,0.0,0.0,0.0,0.2642065879809252,0.2593571738840506,0.37204793841281164,0.0,0.35679833409443684,0.3956812508614053,0.0,0.0,0.0,0.0,0.0,
2,0.25851989681449583,0.2533340872306517,0.2986807327227007,0.0,0.3315860963553432,0.32663256334945207,0.5683882321396405,0.0,0.0,0.0,0.0,0.2537084931701077,0.260793847597319,0.2986807327227007,0.0,0.0,0.32849013822666123,0.5683882321396405,0.0,0.0,0.0,0.0,0.2642065879809252,0.2593571738840506,0.37204793841281164,0.0,0.3227168669014618,0.3956812508614053,0.0,0.0,0.0,0.0,0.0,
2,0.20671344983530202,0.22288838185548684,0.27873147769886325,0.24383495861869467,0.3721573299012623,0.0,0.3039714555617567,0.3776941864349955,0.0,0.0,0.0,0.25851989681449583,0.2533340872306517,0.2986807327227007,0.0,0.30169429027421507,0.32663256334945207,0.5683882321396405,0.0,0.0,0.0,0.0,0.2537084931701077,0.260793847597319,0.2986807327227007,0.0,0.21201887203083067,0.32849013822666123,0.5683882321396405,0.0,0.0,0.0,0.0,
2,0.17148205128262586,0.24088781112275773,0.25635879335658135,0.2570695291975145,0.3047819598741105,0.20716232545155253,0.19633504298544913,0.32849013822666123,0.5683882321396405,0.0,0.0,0.20671344983530202,0.22288838185548684,0.27873147769886325,0.24383495861869467,0.3721573299012623,0.18065121394006756,0.3039714555617567,0.3776941864349955,0.0,0.0,0.0,0.25851989681449583,0.2533340872306517,0.2986807327227007,0.0,0.2774856750073856,0.32663256334945207,0.5683882321396405,0.0,0.0,0.0,0.0,
2,0.19973279692072465,0.22318624414496913,0.28205433607045777,0.257985949464669,0.3061062152731703,0.18065121394006756,0.3039714555617567,0.33002067500883425,0.5683882321396405,0.0,0.0,0.17148205128262586,0.24088781112275773,0.25635879335658135,0.2570695291975145,0.29771573034418014,0.20716232545155253,0.19633504298544913,0.32849013822666123,0.5683882321396405,0.0,0.0,0.20671344983530202,0.22288838185548684,0.27873147769886325,0.24383495861869467,0.3521089918450359,0.18065121394006756,0.3039714555617567,0.3776941864349955,0.0,0.0,0.0,
2,0.20025325261504776,0.22190922563696072,0.28205433607045777,0.257985949464669,0.29672462521144427,0.18065121394006756,0.30169429027421507,0.32663256334945207,0.5683882321396405,0.0,0.0,0.19973279692072465,0.22318624414496913,0.28205433607045777,0.257985949464669,0.29672462521144427,0.18065121394006756,0.3039714555617567,0.33002067500883425,0.5683882321396405,0.0,0.0,0.17148205128262586,0.24088781112275773,0.25635879335658135,0.2570695291975145,0.29771573034418014,0.19565393496114253,0.19633504298544913,0.32849013822666123,0.5683882321396405,0.0,0.0,
2,0.20374569499402012,0.17148205128262586,0.24088781112275773,0.25635879335658135,0.2570695291975145,0.29771573034418014,0.14137549085477633,0.19633504298544913,0.32849013822666123,0.5683882321396405,0.0,0.20025325261504776,0.22190922563696072,0.28205433607045777,0.257985949464669,0.2778741950279157,0.18065121394006756,0.30169429027421507,0.32663256334945207,0.5683882321396405,0.0,0.0,0.19973279692072465,0.22318624414496913,0.28205433607045777,0.257985949464669,0.2778741950279157,0.18065121394006756,0.3039714555617567,0.33002067500883425,0.5683882321396405,0.0,0.0,
0,0.36738056820637044,0.1984180258239241,0.15743988677027046,0.23496305712293422,0.2525326857901714,0.2705780336051017,0.28313019277140894,0.19051185370772403,0.18065121394006756,0.3042672010896899,0.3956812508614053,0.20374569499402012,0.17148205128262586,0.24088781112275773,0.25635879335658135,0.2570695291975145,0.29335650989733425,0.14137549085477633,0.19633504298544913,0.32849013822666123,0.5683882321396405,0.0,0.20025325261504776,0.22190922563696072,0.28205433607045777,0.257985949464669,0.2742565142092413,0.18065121394006756,0.30169429027421507,0.32663256334945207,0.5683882321396405,0.0,0.0,
0,0.41290612606518906,0.19414006048124213,0.17230257846916125,0.22255373730711464,0.25087442092314177,0.25992212410858456,0.28720358556026704,0.1960870950114826,0.18065121394006756,0.3042672010896899,0.3956812508614053,0.36738056820637044,0.1984180258239241,0.15743988677027046,0.23496305712293422,0.2525326857901714,0.25973123478361443,0.28313019277140894,0.19051185370772403,0.18065121394006756,0.3042672010896899,0.3956812508614053,0.20374569499402012,0.17148205128262586,0.24088781112275773,0.25635879335658135,0.24856953717939806,0.29335650989733425,0.14137549085477633,0.19633504298544913,0.32849013822666123,0.5683882321396405,0.0,
0,0.41290612606518906,0.19414006048124213,0.17230257846916125,0.22129154805091006,0.25119299033906123,0.2481667022427479,0.2655154297955924,0.2679715878797116,0.18065121394006756,0.3039714555617567,0.3776941864349955,0.41290612606518906,0.19414006048124213,0.17230257846916125,0.22255373730711464,0.25087442092314177,0.2481667022427479,0.28720358556026704,0.1960870950114826,0.18065121394006756,0.3042672010896899,0.3956812508614053,0.36738056820637044,0.1984180258239241,0.15743988677027046,0.23496305712293422,0.2525326857901714,0.2471497748791445,0.28313019277140894,0.19051185370772403,0.18065121394006756,0.3042672010896899,0.3956812508614053,
0,0.41290612606518906,0.19414006048124213,0.17691256810993855,0.22104520251962884,0.23759089965259306,0.24922919874944607,0.2569325211682107,0.286458304773267,0.18065121394006756,0.3039714555617567,0.3776941864349955,0.41290612606518906,0.19414006048124213,0.17230257846916125,0.22129154805091006,0.24649950216584188,0.2481667022427479,0.2655154297955924,0.2679715878797116,0.18065121394006756,0.3039714555617567,0.3776941864349955,0.41290612606518906,0.19414006048124213,0.17230257846916125,0.22255373730711464,0.2460126666438724,0.2481667022427479,0.28720358556026704,0.1960870950114826,0.18065121394006756,0.3042672010896899,0.3956812508614053,
2,0.35514673340125463,0.0,0.34934496606940424,0.41290612606518906,0.19443464349227832,0.1840886623323207,0.21495347332041329,0.22598116889203013,0.2514492093236658,0.24672415644863985,0.2895632861610079,0.41290612606518906,0.19414006048124213,0.17691256810993855,0.22104520251962884,0.2349892426066975,0.24922919874944607,0.2569325211682107,0.286458304773267,0.18065121394006756,0.3039714555617567,0.3776941864349955,0.41290612606518906,0.19414006048124213,0.17230257846916125,0.22129154805091006,0.24357968074447317,0.2481667022427479,0.2655154297955924,0.2679715878797116,0.18065121394006756,0.3039714555617567,0.3776941864349955,
2,0.0,0.3607746583883913,0.232531539402682,0.20944749142302077,0.206287945888694,0.23203924588887415,0.2497478804471059,0.2307565695833824,0.2885679440947908,0.1084820735563882,0.19633504298544913,0.35514673340125463,0.0,0.34934496606940424,0.41290612606518906,0.19443464349227832,0.19989856503128092,0.21495347332041329,0.22598116889203013,0.2514492093236658,0.24672415644863985,0.2895632861610079,0.41290612606518906,0.19414006048124213,0.19155848456244456,0.22104520251962884,0.2349892426066975,0.24922919874944607,0.2569325211682107,0.286458304773267,0.18065121394006756,0.3039714555617567,0.3776941864349955,
2,0.0,0.34934496606940424,0.41290612606518906,0.21798022764052769,0.18950146891966158,0.21688490749706918,0.22326063036878502,0.2593201804980547,0.2513646859180571,0.2742565142092413,0.18065121394006756,0.0,0.3607746583883913,0.232531539402682,0.20944749142302077,0.20980870569707943,0.23203924588887415,0.2497478804471059,0.2307565695833824,0.2885679440947908,0.1084820735563882,0.19633504298544913,0.35514673340125463,0.0,0.34934496606940424,0.41290612606518906,0.19443464349227832,0.19989856503128092,0.21841823285931772,0.22598116889203013,0.2514492093236658,0.24672415644863985,0.2895632861610079,
2,0.0,0.0,0.4001938940660321,0.16746367992789937,0.20944749142302077,0.21093776944895698,0.23203924588887415,0.2497478804471059,0.2307565695833824,0.29335650989733425,0.14137549085477633,0.0,0.34934496606940424,0.41290612606518906,0.21798022764052769,0.18950146891966158,0.21779283994269708,0.22326063036878502,0.2593201804980547,0.2513646859180571,0.2742565142092413,0.18065121394006756,0.0,0.3607746583883913,0.232531539402682,0.20944749142302077,0.21093776944895698,0.23203924588887415,0.2497478804471059,0.2307565695833824,0.2885679440947908,0.1084820735563882,0.19633504298544913,
